x,y,z,d_x,d_y,d_z,fi,thetta,psi,d_fi,d_thetta,d_psi,Outcome
-0.00000233,-0.00000953,0.00000026,0.00000234,0.00000958,-0.00000027,-0.000000972,0.000000238,-0.00000162,0.000000976,-0.000000239,0.0000017,0
-0.179974363,-0.303863657,-0.213995023,0.160144213,-0.325524005,-0.029331307,0.046118928,-0.061426162,-0.19803217,0.457509001,0.358225241,0.042036328,1
-0.017673533,-0.146724896,-0.122307556,0.088492645,0.243222609,0.254522755,-0.021362518,0.026004558,-0.013388601,1.436955394,0.652018853,0.145196542,1
-0.00000994,-0.0000406,0.000000901,0.00000999,0.0000408,-0.000000523,-0.00000414,0.00000101,-0.00000734,0.00000416,-0.00000102,0.0000077,0
-0.920455352,-1.06879567,-0.972415402,0.73222686,-0.561893602,0.261417619,-0.05519007,-0.248004428,-0.497400442,2.217094622,1.510603909,0.234871289,0
-0.255704507,-0.966880123,-0.546719874,-1.048880998,-1.234734596,-1.280668219,0.326345055,0.274353935,-0.132303584,-4.062169427,-2.597065869,-1.531404368,1
-0.301707576,-0.265851702,-0.290628124,1.205641476,0.954916519,1.14967723,-0.279171319,-0.296189505,-0.295693145,3.621708547,2.332221146,1.197705046,1
-0.000173491,-0.000709503,-0.0000447,0.000174337,0.000713091,0.0000859,-0.0000723,0.0000177,-0.000145077,0.0000728,-0.0000178,0.000152134,0
-0.196352972,-0.186061772,-0.191633762,3.43245639,2.931433036,3.293930509,-0.050207357,-0.131437722,-0.192626397,5.098769495,4.252210079,3.374583572,1
-0.069862025,-0.080230189,-0.064172916,0.041866362,-0.142497393,-0.018667652,-0.001855977,-0.03451874,-0.062520483,0.462480883,0.253146352,0.002979783,1
-0.0000544,-0.000222422,-0.00000257,0.0000547,0.000223536,0.00000996,-0.0000227,0.00000554,-0.0000433,0.0000228,-0.00000557,0.0000454,0
-0.941632585,-1.052189495,-0.97992874,0.650205565,-0.532190271,0.227824469,-0.124663698,-0.294347729,-0.504208528,2.511845623,1.610220453,0.210152198,0
0.005719079,0.000748968,0.004552268,0.448872463,0.366346824,0.423087522,0.041145777,0.022410581,0.005438135,0.36409843,0.42127233,0.434532904,1
0.043405428,0.048143045,0.048716325,-0.029061691,0.105454403,0.004078711,-0.001470803,0.0225555,0.046647377,-0.35980871,-0.196462181,-0.020380839,1
-0.20914009,-0.154260708,-0.188415413,-0.084352428,-0.401289208,-0.158115998,-0.146489974,-0.187830279,-0.195733062,1.424452632,0.640018797,-0.110192262,1
0.091716854,0.082425571,0.089637074,0.228,-0.0268,0.151,0.184924439,0.1351295,0.091423784,0.517,0.392,0.189,1
-0.019010459,-0.085782159,-0.057490386,-0.028925849,0.09346657,0.016557958,-0.05329225,-0.025805215,-0.04409391,0.529136942,0.207731496,0.013765669,1
0.161591645,0.253433231,0.199048455,0.07094105,0.106973575,0.097804656,0.134028964,0.137113381,0.183970727,-0.83079223,-0.342006661,0.083250319,1
-0.224568213,-0.913624458,-0.498023529,1.143051838,0.478109724,0.755829159,0.556629167,0.405354623,-0.069709113,-2.347465635,-0.56189305,0.558333215,1
-0.095886367,-0.082497925,-0.092497953,-0.201,-0.00947,-0.14,-0.183864211,-0.137460049,-0.094874163,0.207,-0.0414,-0.166,1
-0.012085569,-0.013460351,-0.01215841,0.43737686,0.338135007,0.408327876,0.024432077,0.004630207,-0.011785547,0.511219033,0.483770657,0.423064904,1
-0.00000926,-0.0000379,0.000000863,0.00000931,0.0000381,-0.000000537,-0.00000386,0.000000944,-0.00000683,0.00000388,-0.000000949,0.00000716,0
-0.239977798,-0.54480786,-0.417178043,3.54319207,3.410121651,3.597304331,-0.05690528,-0.081066505,-0.259936769,4.959060939,4.16541489,3.521196801,1
-0.116539443,-0.181635977,-0.149792599,-0.202192083,0.123502242,-0.079376735,-0.194380259,-0.132749915,-0.1170515,-0.505686343,-0.392654073,-0.162392856,1
0.120265175,0.114727648,0.103848408,-0.125469338,0.366513749,0.039886505,-0.058456839,0.040082531,0.10886117,-0.39312748,-0.310934743,-0.028670772,1
0.110858898,0.099584282,0.107107341,0.0348,0.196,0.0761,0.073852318,0.095579009,0.108545598,-0.786,-0.358,0.0487,1
-0.025073974,-0.023403225,-0.024283264,0.423818199,0.322089878,0.39539013,0.007903089,-0.01036215,-0.024360337,0.632578994,0.531621365,0.411216519,1
0.095534519,0.081042254,0.092347934,0.201328925,0.010930546,0.140672568,0.183715764,0.137495925,0.094566123,-0.206689295,0.0413,0.16662448,1
-0.891499614,-1.226101342,-1.01748595,0.855078669,-0.630577608,0.276981208,0.044451207,-0.183822597,-0.560404064,1.849394458,1.332013486,0.204782249,1
0.018181565,-0.001791851,0.013809142,3.653203043,3.172518284,3.507274156,0.208626627,0.10703115,0.017568523,3.664700957,3.72119498,3.576765766,1
-0.092124614,-0.101987186,-0.092153029,3.562091446,3.038517105,3.409970676,0.08995128,-0.007718222,-0.090400601,4.458950233,4.035844732,3.489807157,1
-0.007798291,-0.032137283,-0.014549911,0.00786962,0.032431006,0.01899912,-0.003269551,0.00083155,-0.007721646,0.003059959,-0.000954939,0.008097122,0
-0.101520117,-0.085537922,-0.096617357,-0.160431811,-0.060392126,-0.124579646,-0.166745213,-0.132955928,-0.099597014,0.706203897,0.219,-0.134769708,1
0.301691766,0.265785715,0.290629242,-1.205625586,-0.9548502,-1.14967745,0.279164593,0.296191117,0.295680833,-3.621701786,-2.332222766,-1.197692135,1
-0.061060485,-0.052749689,-0.058133798,0.353737294,0.313260417,0.345980641,-0.064143542,-0.063407613,-0.059630429,0.984782659,0.644582392,0.355137089,1
0.090696639,0.119439787,0.088435958,0.035409543,0.104573537,0.089427107,0.039482633,0.063755778,0.089762261,0.586209432,0.275734014,0.080318166,1
0.262747226,0.236621452,0.254510307,-1.327718394,-0.924297777,-1.223844804,0.172227486,0.22530679,0.257558328,-3.487876481,-2.358520004,-1.292495606,1
-0.570014398,-1.112348347,-0.779672216,1.413415357,0.37117273,0.923074892,0.295343991,0.114271169,-0.32206328,0.087574676,0.751529587,0.773787879,1
-0.111126767,-0.101673049,-0.107828848,-0.0254,-0.203,-0.0723,-0.066249025,-0.092039748,-0.108982301,0.761,0.354,-0.0427,1
0.260687924,0.218555876,0.248760609,1.720254307,1.648328916,1.681382083,0.353696504,0.308319057,0.255243724,-0.297710288,0.816045453,1.681903456,1
0.030203755,-0.062652632,-0.012750445,0.035796931,0.160233813,0.063920694,0.028275323,0.041471428,0.00410454,-0.343127167,-0.152019527,0.052195684,1
-0.00000474,-0.0000194,0.000000516,0.00000476,0.0000195,-0.000000457,-0.00000198,0.000000483,-0.00000339,0.00000199,-0.000000486,0.00000356,0
0.106063961,0.08703928,0.100858459,0.110556021,0.123488329,0.106,0.13284609,0.120757183,0.103544438,-0.88,-0.34,0.099279206,1
-0.352590124,-1.051054064,-0.688914389,-23.48013753,-23.01012555,-23.36197565,-0.132110757,-0.073123396,-0.37952008,-24.90108488,-24.30502172,-23.59727659,1
-0.019591702,-0.078517725,-0.045086269,0.020384291,0.077017248,0.055056628,-0.007346872,0.00209595,-0.019743842,0.007201778,-0.00152586,0.020701463,0
-0.107242379,-0.089195809,-0.101926402,-0.0985,-0.136,-0.101,-0.124090482,-0.117227255,-0.104619806,0.884,0.351,-0.091,1
0.151108589,0.197453019,0.153909776,-0.051756248,0.280242265,0.082053492,0.003616087,0.078284702,0.151824429,0.063366992,-0.043021503,0.035104788,1
0.099006865,0.099132204,0.098734567,0.421069037,0.567098344,0.462521838,0.056518249,0.079762354,0.098491966,-0.119680785,0.157168733,0.439093648,1
-0.304839465,-1.009485296,-0.608941041,0.792382772,0.555563502,0.584584785,0.247014951,0.202457827,-0.202947424,-0.637923243,-0.028614446,0.364495064,1
0.091479489,0.124027313,0.09163332,0.009966171,0.120979388,0.074405237,0.040983415,0.064366504,0.092322969,-0.176378073,-0.088902794,0.054769901,1
0.263041867,0.237851381,0.25463325,-1.328014455,-0.925534088,-1.224056958,0.172352924,0.225276758,0.257820821,-3.488002527,-2.358489748,-1.292770868,1
-0.067722048,-0.057811016,-0.064858609,0.331093007,0.319521954,0.332305437,-0.083925234,-0.076348516,-0.066389029,1.016656545,0.642974179,0.337235578,1
0.041966005,0.033200786,0.03944613,0.452938686,0.437953796,0.444962948,0.059063151,0.050852801,0.040787986,0.125683716,0.306738127,0.445419326,1
-0.167819684,-0.147503134,-0.165422997,-0.173347115,-0.181081434,-0.157737896,-0.208823295,-0.188852424,-0.167404666,1.31240355,0.500117351,-0.148121086,1
0.166228802,0.13054248,0.156971087,3.726308813,3.40930568,3.620293856,0.328324916,0.24432954,0.162779222,2.597832295,3.2567836,3.660610594,1
-0.27777275,-0.235710532,-0.265598682,-1.704030955,-1.696885532,-1.683715088,-0.349266062,-0.315635196,-0.272021797,0.444938099,-0.732067675,-1.674174629,1
0.097625008,0.082208571,0.093827064,0.187640107,0.028045797,0.135,0.179497546,0.136758374,0.096315303,-0.431,-0.0716,0.155617581,1
-0.063040296,-0.104663786,-0.074128821,0.076004154,-0.135680261,-0.003413142,0.029300438,-0.015796455,-0.070367589,0.260901472,0.187371057,0.034702061,1
0.027955514,0.004388641,0.02268023,0.458936569,0.439109168,0.451018198,0.05420711,0.045084852,0.027161346,0.180524681,0.333307763,0.448951925,1
-0.111103102,-0.11263596,-0.110892519,0.0163,-0.229,-0.0542,-0.032090597,-0.075131059,-0.110285593,0.631,0.327,-0.016,1
-0.289222098,-0.256444248,-0.278874523,1.24875328,0.941602985,1.175335666,-0.242958806,-0.272559102,-0.283381581,3.621338782,2.363019369,1.231308152,1
0.103168102,0.104853113,0.103365209,0.417256428,0.576687415,0.463101856,0.055189447,0.081239135,0.10286049,-0.132411695,0.147562638,0.43774429,1
-0.077347541,-0.067816908,-0.074619638,0.29296046,0.338414231,0.310302451,-0.114153741,-0.095224437,-0.076261607,0.941722231,0.580701984,0.306654702,1
-0.013781998,-0.056211193,-0.029670618,0.014276087,0.055905394,0.037210108,-0.005390175,0.001548582,-0.013848699,0.004740691,-0.001580506,0.014521488,0
-0.110865297,-0.114952892,-0.111400855,0.0237,-0.232,-0.0508,-0.026038572,-0.071927591,-0.110398516,0.605,0.32,-0.0114,1
0.101097566,0.083789633,0.096399741,0.161,0.0621,0.125,0.166566977,0.132999052,0.099221814,-0.706,-0.219,0.135,1
-0.000109526,-0.000447897,-0.0000176,0.000110074,0.000450135,0.0000388,-0.0000457,0.0000112,-0.0000898,0.0000459,-0.0000112,0.0000942,0
0.10672522,0.087056096,0.101625708,0.099038832,0.137874511,0.101767043,0.123872449,0.117280083,0.104156818,-0.883492943,-0.351,0.091463621,1
-0.00000484,-0.0000198,0.000000525,0.00000486,0.0000199,-0.000000462,-0.00000202,0.000000493,-0.00000346,0.00000203,-0.000000495,0.00000363,0
-0.126375037,-0.83808095,-0.465906598,0.455336969,0.83665542,0.539030367,0.137718528,0.178227738,-0.149529075,-1.054323352,-0.403689611,0.311742604,1
-0.0000135,-0.0000554,0.00000104,0.0000136,0.0000557,-0.000000343,-0.00000565,0.00000138,-0.0000101,0.00000568,-0.00000139,0.0000106,0
-0.0000172,-0.0000704,0.00000109,0.0000173,0.0000708,0.000000001,-0.00000718,0.00000176,-0.000013,0.00000722,-0.00000176,0.0000137,0
-0.739715749,-0.765220028,-0.748553362,1.905424646,1.383747632,1.71878394,-0.145212231,-0.203759433,-0.273047212,3.371603091,2.668348377,1.687369495,1
-0.000133774,-0.000547061,-0.0000268,0.000134437,0.000549804,0.0000552,-0.0000558,0.0000136,-0.000110613,0.0000561,-0.0000137,0.000115994,0
-0.00766857,-0.009983579,-0.0080364,0.440916141,0.34449692,0.412277361,0.02916272,0.009308626,-0.007516215,0.472740098,0.467921772,0.42636361,1
-0.112867506,-0.690107928,-0.406832691,0.293867812,0.648716141,0.439057982,0.061140438,0.097137047,-0.165173117,-0.355512651,-0.113263218,0.262952869,1
-0.009069843,-0.037355938,-0.01765894,0.009212112,0.037615121,0.022817574,-0.003753005,0.000987164,-0.009029546,0.003414755,-0.001134,0.009468559,0
0.046048805,0.056622721,0.051315748,0.09396219,-0.019969104,0.064198428,0.097300717,0.067870776,0.051512371,-0.397015795,-0.113431082,0.070041519,1
-0.398285403,-1.15156745,-0.720566933,1.172815453,0.822723155,0.925723254,0.204737059,0.132471057,-0.315097682,-0.040180383,0.468622241,0.728967412,1
0.174067949,0.157901423,0.163987929,0.078043269,0.288641995,0.142808439,0.113009084,0.148754717,0.166689829,-0.443218407,-0.18568186,0.114723551,1
0.156641432,0.249546322,0.193522826,0.141921977,0.03138858,0.130322702,0.162733386,0.147260625,0.178686327,0.123659544,0.14809623,0.141806186,1
-0.065745184,-0.2908542,-0.19908801,0.051672553,0.323845666,0.211899295,-0.042434358,0.003518517,-0.076528709,0.054122702,-0.010413399,0.079986822,0
0.055474424,0.046893754,0.052915542,0.449133669,0.467640948,0.450822531,0.061387807,0.059277848,0.054162289,0.054633001,0.268109057,0.446177255,1
-0.58392794,-1.323305191,-0.912981448,1.925663742,1.518558605,1.711692868,-0.04594444,-0.114443853,-0.54835553,3.019322519,2.299537069,1.56926605,1
0.037431948,0.028802295,0.034996937,0.453630011,0.428304246,0.44274068,0.057804382,0.047785896,0.036330353,0.151507326,0.320156614,0.444809802,1
-0.03478154,-0.035019758,-0.033328157,0.413496947,0.319686943,0.387573846,-0.005699173,-0.021021552,-0.033693384,0.717642712,0.562884103,0.402786691,1
0.222268072,0.119733754,0.174786996,-1.336662229,-0.81650616,-1.167333345,0.12798018,0.204371137,0.216064328,-3.364959633,-2.334189861,-1.290855486,1
-0.123199546,-0.150102809,-0.13354154,-0.031454125,-0.135799551,-0.045836309,-0.08677875,-0.097730169,-0.121068515,0.813926826,0.359339431,-0.041409817,1
-0.111950061,-0.110567237,-0.110156096,0.001210599,-0.21825267,-0.060568962,-0.045220504,-0.081662668,-0.110455481,0.683327612,0.338,-0.025423289,1
-0.302362491,-0.459296127,-0.407822343,-1.688667033,-1.318536677,-1.488882094,-0.393429397,-0.297600945,-0.307685899,0.168192145,-0.920027192,-1.616891579,1
-0.00000766,-0.0000313,0.00000076,0.0000077,0.0000315,-0.000000545,-0.00000319,0.000000781,-0.0000056,0.00000321,-0.000000785,0.00000587,0
0.10957162,0.093700727,0.105262561,0.055141003,0.181363374,0.084604874,0.089596911,0.10281538,0.107066229,-0.831291245,-0.363,0.062110648,1
-0.341076818,-1.106840179,-0.673852325,1.123749897,0.941986519,0.939209604,0.197151523,0.15214705,-0.278622734,-0.219939862,0.345552011,0.728963212,1
-0.00312005,-0.01276021,-0.004243621,0.003119874,0.012842656,0.005901812,-0.001313041,0.000312169,-0.002957386,0.001348434,-0.000310447,0.003101234,0
-0.104617259,-0.670303145,-0.393906202,0.265728008,0.665467317,0.426824204,0.048046055,0.09227621,-0.15762558,-0.462583861,-0.179764931,0.246063618,1
0.054286834,0.063379143,0.055908066,-3.594917368,-3.073434518,-3.442049004,-0.1327654,-0.031466711,0.053413023,-4.201228794,-3.937667412,-3.520103642,1
0.046487962,0.037688168,0.043916335,0.451948666,0.447735806,0.447048775,0.060073612,0.053788445,0.045248139,0.100943947,0.293589545,0.445843852,1
-0.000000222,-0.000000909,1.64E-08,0.000000223,0.000000914,-2.13E-08,-9.27E-08,2.27E-08,-0.000000139,9.31E-08,-2.28E-08,0.000000146,0
0.055307136,-0.258198892,-0.117826989,3.771321365,3.753150215,3.840655528,0.25018325,0.217967386,0.032710944,2.907899565,3.35020786,3.740496795,1
0.203713241,0.165804033,0.19344603,3.736168649,3.474924462,3.645112613,0.351814781,0.275716261,0.199644197,2.343763745,3.139922979,3.675978648,1
-0.09774946,-0.082723338,-0.093850323,-0.188,-0.0275,-0.135,-0.179550024,-0.136745692,-0.096419939,0.431,0.0716,-0.156,1
-0.215760029,-0.877906753,-0.542374224,0.723864612,1.106407289,0.833227578,-0.002100202,0.057075764,-0.236113446,0.398917867,0.404757536,0.616658106,1
-0.784770292,-1.135035353,-0.911911187,1.411279576,-0.076416604,0.820739442,0.208911681,-0.040985807,-0.437856226,1.255937644,1.391285294,0.756538645,1
0.017074655,0.028196689,0.020106465,-3.62481902,-3.116385211,-3.473774146,-0.172520572,-0.069689084,0.016999071,-3.934697539,-3.832069148,-3.548617539,1
-0.151758046,-0.776263,-0.46654548,0.696991493,1.150706759,0.847671203,0.019248371,0.086676771,-0.179773585,0.119860521,0.270379965,0.62992389,1
-0.145675708,-0.237110072,-0.19695527,-0.010628475,-0.05039741,0.024744567,-0.096596109,-0.096688781,-0.144973215,0.83115193,0.36137383,-0.016365157,1
0.301203019,0.263745314,0.290333285,-1.20513424,-0.952799361,-1.149201363,0.278956675,0.296241044,0.295233971,-3.621493454,-2.33227321,-1.197223536,1
0.237040242,0.174975651,0.220184399,1.742100269,1.626676946,1.694186696,0.353890393,0.300831736,0.231832426,-0.113570777,0.914266135,1.696235451,1
-0.001137625,-0.004649353,-0.000998117,0.001144687,0.004669051,0.00149651,-0.000472673,0.000116162,-0.001031169,0.000474673,-0.000115633,0.001081327,0
0.086283792,0.082480922,0.084879224,0.431558915,0.537746986,0.460178739,0.059702203,0.0747467,0.085295591,-0.07668122,0.187589764,0.442527195,1
-0.09499534,-0.095993105,-0.094253537,-0.224376344,0.040429174,-0.144911347,-0.186322473,-0.13480159,-0.094606935,-0.515174193,-0.392041479,-0.185922291,1
0.10503453,0.086119334,0.099834641,0.122657066,0.109278742,0.11,0.141679259,0.124146586,0.102619175,-0.865,-0.323,0.108,1
-0.122909471,-0.161576315,-0.135800121,0.02847603,-0.180001072,-0.022651008,-0.036857891,-0.073808049,-0.12237735,0.635082217,0.32515966,-0.0033409,1
-0.000101105,-0.000413462,-0.0000147,0.000101613,0.000415526,0.0000336,-0.0000421,0.0000103,-0.0000826,0.0000424,-0.0000103,0.0000866,0
-0.080531145,-0.072231986,-0.077853175,0.279310311,0.347562007,0.302670703,-0.123676118,-0.101005563,-0.079547097,0.858361977,0.532401484,0.295468598,1
-0.102577908,-0.084583523,-0.097599493,-0.148,-0.0785,-0.12,-0.158728507,-0.130349256,-0.100479242,0.784,0.265,-0.126,1
-0.029374427,-0.026876809,-0.028241493,0.418341467,0.318192563,0.39071369,0.001551543,-0.015672016,-0.028521761,0.674636328,0.547430892,0.406631866,1
-0.105185523,-0.086743885,-0.099855447,-0.123,-0.108651063,-0.11,-0.141742926,-0.124131198,-0.10274457,0.865,0.323,-0.108,1
-0.000000234,-0.000000956,1.75E-08,0.000000235,0.00000096,-2.27E-08,-9.74E-08,2.38E-08,-0.000000147,9.79E-08,-2.39E-08,0.000000154,0
-0.141408635,-0.195724686,-0.168891206,-0.264454965,0.07428279,-0.16257033,-0.273996378,-0.193171481,-0.159826182,0.812807572,0.177822076,-0.198733465,1
-0.109561975,-0.067135986,-0.095822823,-0.091734879,-0.180284662,-0.097560026,-0.114219662,-0.11664593,-0.099970435,0.832669886,0.337767595,-0.086959153,1
-0.126169154,-0.125802136,-0.124515912,3.521843584,2.993546748,3.371180646,0.046030732,-0.048236541,-0.123784273,4.699586671,4.124046973,3.453262135,1
-0.000106289,-0.00043466,-0.0000164,0.000106822,0.000436831,0.0000368,-0.0000443,0.0000108,-0.000087,0.0000445,-0.0000109,0.0000913,0
0.028362932,0.020361072,0.026165008,0.454040308,0.409410193,0.4378748,0.054508007,0.041245156,0.027447523,0.206477876,0.347793307,0.442983371,1
-0.101098695,-0.083794302,-0.096399634,-0.161,-0.0621,-0.125,-0.166567453,-0.132998937,-0.099222567,0.706,0.219,-0.135,1
0.041914642,0.032992364,0.039443437,0.452990309,0.438163262,0.444972866,0.059041907,0.050858037,0.040747498,0.125705064,0.306732865,0.445461783,1
0.090992712,0.02081769,0.06394347,0.10485592,0.216715603,0.144845807,0.108748221,0.115532291,0.087846453,-0.872570379,-0.359719222,0.101639547,1
-0.000160154,-0.000654952,-0.0000383,0.000160939,0.000658254,0.0000751,-0.0000668,0.0000163,-0.000133461,0.0000672,-0.0000164,0.000139953,0
0.093857079,0.082322452,0.091095474,0.214,-0.00866,0.146,0.185924358,0.137048289,0.093196361,0.1,0.192,0.178,1
-0.110073986,-0.095779238,-0.105544019,-0.0546,-0.179,-0.0841,-0.089808733,-0.102764074,-0.107514456,0.832,0.363,-0.0616,1
-0.000203589,-0.000832617,-0.0000603,0.000204572,0.000836858,0.000111838,-0.0000849,0.0000207,-0.00017143,0.0000854,-0.0000208,0.000179769,0
-0.301707959,-0.2658533,-0.290628079,1.205641861,0.954918125,1.149677181,-0.279171482,-0.296189466,-0.29569342,3.621708711,2.332221107,1.197705334,1
-0.106262961,-0.08786244,-0.100913019,-0.11,-0.123,-0.106,-0.13293003,-0.12073691,-0.103714407,0.88,0.34,-0.0991,1
-0.343765005,-1.020767587,-0.674284898,0.192510904,0.577199066,0.301657787,-0.141845297,-0.081242875,-0.375934133,0.362033653,0.107785982,0.092358058,1
0.110851096,0.114894151,0.111401944,-0.0237,0.232,0.0508,0.026032584,0.071929038,0.110387694,-0.605,-0.32,0.0114,1
0.012852106,0.000643052,0.011022811,0.453982402,0.390447656,0.432479164,0.046640588,0.030574929,0.012460992,0.298326611,0.390980443,0.440448505,1
-0.094875477,-0.135144942,-0.107523293,-6.465753734,-6.543083265,-6.503433265,-0.049357109,-0.06898977,-0.102897188,-6.479279867,-6.461790161,-6.487253891,1
-0.48664324,-1.157719809,-0.767594102,0.781966352,0.283190161,0.476482391,0.154850535,0.075570108,-0.342961651,0.035459659,0.297914362,0.278266914,1
0.010113971,-0.103991347,-0.048507849,0.486963429,0.587764958,0.553988481,0.044905778,0.056321406,0.008357064,0.12300575,0.294112461,0.48450763,1
-0.020784729,-0.020131018,-0.020284476,0.428835128,0.326858131,0.399888867,0.013815811,-0.005205417,-0.020204749,0.591235209,0.51568241,0.415498473,1
-0.201116071,-0.156312464,-0.181379676,-20.9132344,-20.78670346,-20.85502952,-0.266538293,-0.231599426,-0.183538531,-20.66797269,-20.82380881,-20.88509124,1
0.056157109,0.069798289,0.063485185,-0.043189056,0.165480083,0.034208592,-0.017655719,0.026884785,0.068135978,-0.190989848,-0.143406346,-0.011728154,1
-0.00000646,-0.0000264,0.000000669,0.0000065,0.0000266,-0.000000526,-0.00000269,0.000000659,-0.00000469,0.00000271,-0.000000662,0.00000492,0
0.260730621,0.218734082,0.248761721,1.720211393,1.648149816,1.68137556,0.353714669,0.308314704,0.25527879,-0.297728542,0.816049828,1.681866684,1
-0.263044076,-0.237860603,-0.254633008,1.328016675,0.925543356,1.224056699,-0.172353864,-0.225276533,-0.257822391,3.488003472,2.358489522,1.292772514,1
-0.037617739,-0.032951121,-0.03600222,0.405574743,0.311666294,0.380728783,-0.012340213,-0.026782799,-0.036554597,0.759776411,0.578200883,0.396187433,1
-0.126121595,-0.125603641,-0.12451384,3.521795784,2.993347259,3.371172039,0.046050965,-0.04824139,-0.123744957,4.699566339,4.124051846,3.453220906,1
-0.111416107,-0.104289114,-0.10854336,-0.016291346,-0.209313386,-0.0684,-0.058948965,-0.088535335,-0.109457732,0.735,0.349,-0.036747926,1
-0.000769898,-0.00314851,-0.000553053,0.00077449,0.003163454,0.000858084,-0.000320388,0.0000787,-0.000686501,0.000320715,-0.0000793,0.000719894,0
-0.235998731,-0.918405556,-0.50558182,2.57831424,1.816164717,2.161491015,0.580103823,0.410973553,-0.075292445,-0.830025594,0.923062399,1.976308112,1
-0.311371827,-0.271225064,-0.29932871,-1.669554725,-1.792818711,-1.687320202,-0.336974108,-0.328194257,-0.305290329,0.665097968,-0.596501615,-1.658008948,1
0.040882462,0.028806332,0.038526228,0.454028983,0.442367179,0.446349006,0.058616375,0.050963499,0.039821812,0.126131997,0.306627707,0.446432496,1
-0.189815527,-0.365452821,-0.304366045,-3.66503221,-3.049698209,-3.397046874,-0.341233494,-0.208972602,-0.198445992,-2.804963234,-3.380661627,-3.567480804,1
-0.044443893,-0.177041376,-0.119129766,0.040027584,0.179966381,0.134534334,-0.02128107,0.002322961,-0.046913679,0.033114643,0.000842185,0.049144896,0
-0.001567105,-0.006400923,-0.001597598,0.001575586,0.006426935,0.002335314,-0.000651434,0.000159182,-0.00143981,0.000658977,-0.000156497,0.001509844,0
-0.111397149,-0.110888039,-0.110377738,0.008758827,-0.224606582,-0.0576,-0.038454822,-0.078383733,-0.110236144,0.657,0.333,-0.020778594,1
-0.000000654,-0.00000268,6.29E-08,0.000000658,0.00000269,-7.55E-08,-0.000000273,6.67E-08,-0.00000043,0.000000274,-6.71E-08,0.000000451,0
-0.025341055,-0.100136421,-0.060886344,0.025965106,0.09766563,0.072793273,-0.009561278,0.002418441,-0.02562555,0.011078772,-0.000940921,0.0268654,0
-0.137788226,-0.2173445,-0.165456135,0.06827478,-0.217433964,-0.03636324,-0.008462913,-0.068830712,-0.153694578,0.501275093,0.301623347,0.012260717,1
-0.09587431,-0.082448053,-0.092498866,-0.201,-0.00952,-0.14,-0.183859127,-0.137461278,-0.094864861,0.207,-0.0414,-0.166,1
0.103395283,0.083318999,0.09843568,0.135564674,0.096251891,0.115672128,0.150156291,0.127417076,0.101165516,-0.834531121,-0.299,0.116899074,1
-0.058319702,-0.14530119,-0.103364967,-0.156662443,0.17243085,-0.059974373,-0.168458434,-0.096816234,-0.088755867,0.60916527,0.147047936,-0.089246894,1
0.023169678,-0.096557441,-0.032053765,3.707980752,3.351461334,3.632413816,0.229531012,0.145564925,0.019884774,3.411423108,3.607295889,3.636494042,1
-0.012099741,-0.013517861,-0.012158185,0.437391104,0.338192806,0.408329113,0.024426215,0.004631652,-0.011796497,0.511224925,0.483769205,0.423076387,1
-0.196129101,-0.185127349,-0.191558594,3.432231443,2.930493824,3.2937946,-0.050112061,-0.13146053,-0.192429547,5.098673666,4.252233015,3.374377147,1
0.179533361,0.073759667,0.137962974,0.045078795,0.466508761,0.146711278,0.093245524,0.155590539,0.153766857,-1.239528791,-0.592867699,0.088084433,1
-0.10901448,-0.092859112,-0.103852714,-0.0757279,-0.158613286,-0.0925,-0.106692416,-0.110011791,-0.106330255,0.867,0.362,-0.075571764,1
0.230445749,0.214408637,0.224497146,-1.895097912,-1.420176726,-1.766491223,0.101096387,0.173983438,0.226169109,-3.74737371,-2.79573002,-1.844127784,1
-0.390791333,-1.104256983,-0.690756919,-2.799837315,-2.78204951,-2.951739239,0.074599454,0.07648133,-0.289357203,-4.587910635,-3.81492889,-3.213670517,1
-0.022575554,-0.051205522,-0.027990841,3.630319556,3.139576715,3.484626393,0.170149234,0.070244235,-0.022436825,3.937099083,3.831495157,3.554319777,1
-0.112242994,-0.114385191,-0.111162306,0.009610121,-0.221094373,-0.056413403,-0.038810254,-0.078297221,-0.111024786,0.657321629,0.333,-0.019951592,1
-0.019960747,-0.332705801,-0.194386095,3.736212202,3.645043873,3.788485098,0.189375797,0.149802704,-0.041911464,3.441573736,3.581304078,3.700722195,1
-0.210590523,-0.167106734,-0.192719511,-0.030980066,-0.440290328,-0.136310585,-0.105139499,-0.168418063,-0.198343458,1.347575526,0.64649673,-0.075910135,1
-0.143863792,-0.195250439,-0.170444903,-0.245515662,0.047424653,-0.155369724,-0.264086562,-0.190423013,-0.16166778,0.990981583,0.274846828,-0.18415982,1
-0.028906724,0.016353296,-0.018069403,-0.035454277,-0.087461653,-0.024501935,-0.035021595,-0.037588252,-0.020489358,0.30343941,0.124766978,-0.023990512,1
-0.076561315,-0.149528892,-0.09600912,0.117454783,-0.145216641,0.018535637,0.05060214,-0.007477833,-0.086052301,0.274127648,0.220719554,0.058960045,1
0.000420422,-0.131036527,-0.043394113,0.173590085,0.031388721,0.097367294,0.122399566,0.074362122,-0.0241364,-0.424894632,-0.080326265,0.120794428,1
